#======================================================================
#Taux de détection en fonction de nombres de gNodes dans chaque groupe 
#======================================================================
#10 noeuds ||		1noeuds
===============================
#NG	To		TO

0	0		0
5	34		60
10	68		60
15	94		100
20	89		80
25	94		100
30	96		90





